006c7f	"New Bridge" color (Shinbashi-iro)
0048ba	Absolute Zero
4c2f27	Acajou
b0bf1a	Acid green
7cb9e8	Aero
c9ffe5	Aero blue
b284be	African violet
5d8aa8	Air Force blue (RAF)
00308f	Air Force blue (USAF)
72a0c1	Air superiority blue
af002a	Alabama crimson
f2f0e6	Alabaster
f0f8ff	Alice blue
e32636	Alizarin crimson
c46210	Alloy orange
efdecd	Almond
5a6457	Aloeswood brown (Tonocha)
6a432d	Aloewood-color (Kyara-iro)
d6d6d6	Aluminum
d2d9db	Aluminum foil
e52b50	Amaranth
9f2b68	Amaranth deep purple
f19cbb	Amaranth pink
ab274f	Amaranth purple
d3212d	Amaranth red
3b7a57	Amazon
ffbf00	Amber
ca6924	Amber (Kohaku-iro)
ff7e00	Amber (SAE/ECE)
3b3b6d	American blue
391802	American bronze
804040	American brown
d3af37	American gold
34b334	American green
ff8b00	American orange
ff9899	American pink
431c53	American purple
b32134	American red
ff033e	American rose
cfcfcf	American silver
551b8c	American violet
f2b400	American yellow
9966cc	Amethyst
f3c13a	Amur cork tree (Phellodendron amurense) (Kihada)
f2f3f4	Anti-flash white
cd9575	Antique brass
665d1e	Antique bronze
915c83	Antique fuchsia
841b2d	Antique ruby
faebd7	Antique white
008000	Ao (English)
66b447	Apple
8db600	Apple green
fbceb1	Apricot
00ffff	Aqua
86aba5	Aqua Blue color (Mizu-iro)
7fffd4	Aquamarine
d0ff14	Arctic lime
c0c0c0	Argent
4b5320	Army green
8f9779	Artichoke
e9d66b	Arylide yellow
7dc242	Asda Green
00dea4	Asda Green (1985)
80c197	Asda Green (1994)
66c992	Asda Green (1999)
32ad61	Asda Green (2002)
c86500	Asda Orange
ca7309	Asda Orange (1968)
b2beb5	Ash gray
87a96b	Asparagus
003a6c	Ateneo blue
ff9966	Atomic tangerine
a52a2a	Auburn
fdee00	Aureolin
6e7f80	AuroMetalSaurus
568203	Avocado
ff2052	Awesome
63775b	Axolotl
007fff	Azure
f0ffff	Azure mist
dbe9f4	Azureish white
2e5894	B'dazzled blue
89cff0	Baby blue
a1caf1	Baby blue eyes
f4c2c2	Baby pink
fefefa	Baby powder
857c55	Baiko brown (Baikōcha)
ff91af	Baker-Miller pink
21abcd	Ball blue
fae7b5	Banana Mania
ffe135	Banana yellow
006a4e	Bangladesh green
e94196	Barbie Pink
e85395	Barbie Pink (1959-1975)
d3419d	Barbie Pink (1975-1990)
f364a2	Barbie Pink (1990-1999)
f7238a	Barbie Pink (1999-2004)
ff3988	Barbie Pink (2004-2005)
fc419a	Barbie Pink (2005-2009)
e0218a	Barbie Pink (Pantone)
7c0a02	Barn red
1dacd6	Battery charged blue
848482	Battleship grey
5fc9bf	Bayside
98777b	Bazaar
bcd4e6	Beau blue
9f8170	Beaver
f28e1c	Beer
fa6e79	Begonia
f5f5dc	Beige
5d3f6a	Bellflower color (Kikyō-iro)
352925	Betel nut dye (Binrōjizome)
9c2542	Big dip o’ruby
e88e5a	Big Foot Feet
b14a30	Birch brown (Kabacha)
ffe4c4	Bisque
3d2b1f	Bistre
967117	Bistre brown
cae00d	Bitter lemon
bfff00	Bitter lime
fe6f5e	Bittersweet
bf4f51	Bittersweet shimmer
000000	Black
171412	Black (Kokushoku)
3d0c02	Black bean
252321	Black chestnut oak (Kurotsurubami)
1b1811	Black chocolate
3b2f2f	Black coffee
54626f	Black coral
351e1c	Black kite (bird species) (Kurotobi)
253529	Black leather jacket
3b3c36	Black olive
bfafb2	Black Shadows
ffebcd	Blanched almond
a57164	Blast-off bronze
318ce7	Bleu de France
ace5ee	Blizzard blue
faf0be	Blond
8a0303	Blood
a41313	Blood (Animal)
630f0f	Blood (organ)
d1001c	Blood orange
660000	Blood red
f35336	Blood red (Benihi)
0000ff	Blue
1f75fe	Blue (Crayola)
0093af	Blue (Munsell)
0087bd	Blue (NCS)
0018a8	Blue (Pantone)
333399	Blue (pigment)
0247fe	Blue (RYB)
a2a2d0	Blue bell
52593b	Blue Black Crayfish (Aoni)
00b9fb	Blue bolt
